"Year","Month","Element","Day","DecYear","UKE00105875","UKE00105884","UKE00105886","UKE00105887","UKE00105888","UKE00105930"
1965,8,"TMIN",30,1965.6602739726,6.7,8.9,8,8.3,9.4,10
1965,8,"TMIN",31,1965.66301369863,6.1,9.4,7.2,8.3,9.4,8.9
1965,9,"TMIN",2,1965.66849315068,-1.7,0.6,2.8,1.1,3.3,4.4
1965,9,"TMIN",3,1965.67123287671,0.6,5,4.1,5,7.8,6.1
1965,9,"TMIN",4,1965.67397260274,5.6,5,10.5,9.4,10,9.4
1965,9,"TMIN",6,1965.67945205479,3.9,7.2,5.5,7.8,8.9,8.9
1965,9,"TMIN",7,1965.68219178082,6.1,8.3,8.9,8.3,9.4,8.3
1965,9,"TMIN",8,1965.68493150685,4.4,6.1,7.6,4.4,6.1,7.8
1965,9,"TMIN",9,1965.68767123288,5,6.7,5.9,5,6.1,7.2
1965,9,"TMIN",12,1965.69589041096,1.7,6.7,6.4,6.1,8.9,6.1
1965,9,"TMIN",13,1965.69863013699,2.8,6.1,5.6,5.6,6.1,5
1965,9,"TMIN",14,1965.70136986301,5.6,8.3,9.1,8.3,9.4,8.9
1965,9,"TMIN",15,1965.70410958904,10,10,11.8,10,12.8,10.6
1965,9,"TMIN",16,1965.70684931507,4.4,7.2,10.3,10,9.4,8.9
1965,9,"TMIN",18,1965.71232876712,5.6,7.8,8.2,7.2,8.3,8.3
1965,9,"TMIN",19,1965.71506849315,-0.6,4.4,4.8,5.6,5,5
1965,9,"TMIN",20,1965.71780821918,10.6,10.6,11.1,10,12.2,10.6
1965,9,"TMIN",21,1965.72054794521,11.1,11.1,11.5,11.1,12.2,11.7
1965,9,"TMIN",22,1965.72328767123,10,10,12.9,12.2,11.1,11.7
1965,9,"TMIN",23,1965.72602739726,7.8,9.4,9.5,8.3,8.3,8.9
1965,9,"TMIN",24,1965.72876712329,7.8,5.6,9.8,8.3,9.4,5
1965,9,"TMIN",25,1965.73150684932,7.8,9.4,10.6,8.9,10,7.8
1965,9,"TMIN",26,1965.73424657534,11.1,9.4,10.4,8.3,9.4,9.4
1965,9,"TMIN",28,1965.7397260274,4.4,6.7,8,5,8.9,7.2
1965,9,"TMIN",29,1965.74246575342,8.3,8.3,8.8,8.3,8.9,8.3
1965,9,"TMIN",30,1965.74520547945,7.8,9.4,9.6,8.9,10.6,8.9
1965,10,"TMIN",1,1965.74794520548,6.7,8.9,9.9,8.9,10,9.4
1965,10,"TMIN",2,1965.75068493151,8.3,10,10,8.9,10.6,10
1965,10,"TMIN",4,1965.75616438356,5.6,9.4,10.4,10,9.4,10.6
1965,10,"TMIN",8,1965.76712328767,6.7,8.9,10.5,8.9,10.6,10.6
1965,10,"TMIN",9,1965.7698630137,2.8,5.6,8.4,5.6,7.8,5
1965,10,"TMIN",10,1965.77260273973,4.4,6.1,8.3,4.4,7.8,5.6
1965,10,"TMIN",11,1965.77534246575,3.3,6.1,7.8,-0.6,4.4,1.7
1965,10,"TMIN",12,1965.77808219178,1.7,3.3,5.1,0.6,2.2,5
1965,10,"TMIN",13,1965.78082191781,-2.2,3.3,3.6,1.1,7.8,6.7
1965,10,"TMIN",14,1965.78356164384,1.1,5.6,8.5,6.1,10,8.9
1965,10,"TMIN",16,1965.78904109589,0,3.9,3.4,2.8,4.4,5.6
1965,10,"TMIN",17,1965.79178082192,5,7.2,7.2,6.7,9.4,8.9
1965,10,"TMIN",18,1965.79452054795,-2.2,1.1,2,0.6,1.1,1.7
1965,10,"TMIN",19,1965.79726027397,-4.4,1.1,-0.4,0,0.6,0.6
1965,10,"TMIN",20,1965.8,-2.2,2.8,-1.3,0,0.6,2.2
1965,10,"TMIN",21,1965.80273972603,-1.1,3.3,2.4,-1.1,4.4,7.2
1965,10,"TMIN",22,1965.80547945205,-1.7,2.8,5.5,0.6,5.6,7.2
1965,10,"TMIN",23,1965.80821917808,-4.4,1.7,5.5,-0.6,5.6,6.1
1965,10,"TMIN",24,1965.81095890411,-6.1,1.7,1.8,-2.8,1.1,1.1
1965,10,"TMIN",25,1965.81369863014,-3.3,6.1,7,2.8,2.2,6.1
1965,10,"TMIN",26,1965.81643835616,2.2,6.1,1.2,3.3,2.8,7.2
1965,10,"TMIN",29,1965.82465753425,2.2,4.4,4.9,3.9,5.6,5
1965,10,"TMIN",30,1965.82739726027,5.6,4.4,6.1,5,7.8,7.2
1965,10,"TMIN",31,1965.8301369863,2.8,3.9,3.7,4.4,5,5
1965,11,"TMIN",1,1965.83287671233,2.2,4.4,6,5.6,6.7,6.7
1965,11,"TMIN",2,1965.83561643836,0.6,3.3,3.4,2.8,3.3,2.2
1965,11,"TMIN",3,1965.83835616438,-1.1,0.6,-0.7,0,0.6,0.6
1965,11,"TMIN",4,1965.84109589041,-0.1,0,-0.9,-2.2,-1.1,-0.6
1965,11,"TMIN",5,1965.84383561644,1.1,0.6,0.6,-1.7,2.2,1.7
1965,11,"TMIN",6,1965.84657534247,1.1,3.3,-0.6,-1.7,-1.1,1.7
1965,11,"TMIN",7,1965.84931506849,4.4,6.7,-0.5,-1.7,1.1,4.4
1965,11,"TMIN",8,1965.85205479452,5,6.1,8.1,6.1,7.8,6.7
1965,11,"TMIN",9,1965.85479452055,1.7,7.8,2.2,3.3,6.1,8.9
1965,11,"TMIN",10,1965.85753424658,2.2,6.7,3.4,4.4,6.1,7.8
1965,11,"TMIN",13,1965.86575342466,-3.9,0.6,1.9,-1.1,-0.6,2.2
1965,11,"TMIN",14,1965.86849315069,-6.1,-1.7,0.2,-1.7,-2.2,1.7
1965,11,"TMIN",16,1965.87397260274,-10.6,-3.9,-1.8,-3.9,-2.8,-3.9
1965,11,"TMIN",17,1965.87671232877,0,0.6,1.3,-0.6,1.1,1.7
1965,11,"TMIN",21,1965.88767123288,-3.9,-1.1,-2.1,-1.7,1.1,-2.8
1965,11,"TMIN",22,1965.8904109589,-3.3,-2.2,-2,-2.8,-2.8,-3.9
1965,11,"TMIN",23,1965.89315068493,-5.6,-2.8,-3.5,-1.7,-1.7,-3.3
1965,11,"TMIN",26,1965.90136986301,-7.2,-3.9,-2.3,-2.2,-2.2,-1.7
1965,11,"TMIN",27,1965.90410958904,-8.3,-3.9,-2.6,-3.3,-2.8,-2.8
1965,11,"TMIN",28,1965.90684931507,-2.2,-2.2,-1.6,-1.7,-2.2,-2.8
1965,11,"TMIN",29,1965.9095890411,-7.8,-5,-1.4,-4.4,-2.8,-2.8
1965,12,"TMIN",2,1965.91780821918,-13.3,-5,-6.9,-6.7,-4.4,-1.1
1965,12,"TMIN",3,1965.92054794521,0,-0.6,-0.5,0,-0.6,0
1965,12,"TMIN",4,1965.92328767123,-11.7,-5.6,-4.4,-5.6,-4.4,-3.9
1965,12,"TMIN",5,1965.92602739726,-13.3,-3.9,-4.7,-2.2,-2.8,-1.1
1965,12,"TMIN",6,1965.92876712329,-1.7,0.6,-1.4,1.1,1.7,-0.6
1965,12,"TMIN",7,1965.93150684932,-1.1,0.6,-0.7,1.1,-1.1,-1.7
1965,12,"TMIN",8,1965.93424657534,-4.4,-1.1,-1.7,-0.6,-1.7,-1.1
1965,12,"TMIN",10,1965.9397260274,-1.1,1.7,2.7,1.7,0.6,2.8
1965,12,"TMIN",12,1965.94520547945,-6.7,-0.6,-3,0,-0.6,0.6
1965,12,"TMIN",13,1965.94794520548,-8.3,0,-2.7,0.6,0.6,1.7
1965,12,"TMIN",14,1965.95068493151,-2.8,1.1,-2,2.2,-0.6,2.2
1965,12,"TMIN",15,1965.95342465753,-2.2,2.2,0.4,2.2,-0.6,5.6
1965,12,"TMIN",17,1965.95890410959,-1.7,2.2,-1,0.6,2.2,1.7
1965,12,"TMIN",18,1965.96164383562,2.8,3.3,1.9,2.8,4.4,3.9
1965,12,"TMIN",20,1965.96712328767,-0.1,2.2,0,1.1,1.1,1.7
1965,12,"TMIN",22,1965.97260273973,-1.1,0,-1,-0.6,-0.1,1.7
1965,12,"TMIN",23,1965.97534246575,0,1.1,1.3,1.1,2.8,2.8
1965,12,"TMIN",26,1965.98356164384,-5,-2.2,-2.9,-3.9,-1.7,-3.9
1965,12,"TMIN",27,1965.98630136986,-5.6,-3.9,-5.1,-6.1,-3.9,-4.4
1965,12,"TMIN",28,1965.98904109589,-6.1,-5,-4.2,-7.2,-6.1,-7.2
1965,12,"TMIN",29,1965.99178082192,-12.8,-7.2,-8.9,-8.9,-8.3,-6.7
1965,12,"TMIN",30,1965.99452054795,-2.8,-1.7,-0.6,-0.6,-0.6,0
1965,12,"TMIN",31,1965.99726027397,-1.1,0,-2.8,1.1,0.6,1.7
1966,1,"TMIN",1,1966,-1.1,2.8,-1.9,1.1,-1.1,2.2
1966,1,"TMIN",3,1966.00547945205,-2.2,-0.6,-1.4,-0.6,-2.2,-1.7
1966,1,"TMIN",4,1966.00821917808,-12.2,-6.1,-5.7,-6.7,-6.1,-4.4
1966,1,"TMIN",5,1966.01095890411,-11.1,-4.4,-5.4,-2.2,-2.2,-0.6
1966,1,"TMIN",6,1966.01369863014,4.4,5.6,3.9,5,6.7,7.2
1966,1,"TMIN",9,1966.02191780822,-1.7,1.7,0.8,-0.6,-0.6,3.3
1966,1,"TMIN",11,1966.02739726027,0,1.7,2.4,0.6,1.7,1.7
1966,1,"TMIN",12,1966.0301369863,-1.1,0.6,2,0,1.1,2.2
1966,1,"TMIN",13,1966.03287671233,-5,0,1,-0.6,1.1,1.1
1966,1,"TMIN",14,1966.03561643836,-5,-2.2,-3,-2.2,-2.2,-2.8
1966,1,"TMIN",15,1966.03835616438,-6.7,-5,-4.5,-6.1,-3.9,-3.9
1966,1,"TMIN",16,1966.04109589041,-2.8,-2.2,0.1,-1.1,0,-2.2
1966,1,"TMIN",17,1966.04383561644,-7.2,-6.7,-5,-2.2,-2.2,-3.9
1966,1,"TMIN",18,1966.04657534247,-9.4,-7.8,-5.5,-8.3,-6.7,-6.7
1966,1,"TMIN",19,1966.04931506849,-7.2,-7.2,-6.1,-9.4,-6.1,-6.7
1966,1,"TMIN",21,1966.05479452055,-1.7,-0.6,0.2,-2.8,0.6,-5
1966,1,"TMIN",22,1966.05753424658,-1.1,0.6,0.9,0,1.7,-2.8
1966,1,"TMIN",24,1966.06301369863,-7.8,-1.7,-1.1,-1.7,-1.1,-2.8
1966,1,"TMIN",25,1966.06575342466,-7.8,-2.8,-2.8,-3.3,-1.7,-1.7
1966,1,"TMIN",26,1966.06849315068,-1.7,1.7,3.3,1.7,2.8,3.3
1966,1,"TMIN",27,1966.07123287671,0,2.2,3.5,2.2,3.9,3.9
1966,1,"TMIN",28,1966.07397260274,0,2.2,3.8,1.7,3.3,4.4
1966,1,"TMIN",29,1966.07671232877,3.3,3.3,4.7,5.6,5.6,5.6
1966,1,"TMIN",31,1966.08219178082,0.6,2.2,0.8,-0.6,1.7,4.4
1966,2,"TMIN",1,1966.08493150685,-5,-1.7,-2.2,-2.8,-2.8,-1.1
1966,2,"TMIN",2,1966.08767123288,-2.8,-0.6,-1.8,-1.7,-2.8,0.6
1966,2,"TMIN",4,1966.09315068493,2.8,4.4,3.9,5,4.4,6.7
1966,2,"TMIN",5,1966.09589041096,2.2,5,4.3,3.9,5.6,4.4
1966,2,"TMIN",7,1966.10136986301,-2.2,-0.1,0.1,0,1.1,1.1
1966,2,"TMIN",9,1966.10684931507,-3.9,-1.7,-0.3,-1.7,0,0.6
1966,2,"TMIN",11,1966.11232876712,-6.7,-4.4,-1.1,-2.8,-1.1,-1.1
1966,2,"TMIN",12,1966.11506849315,-10,-3.9,-0.5,-3.3,-1.1,-1.7
1966,2,"TMIN",14,1966.12054794521,-6.7,-5,-2.6,-8.3,-1.7,-2.2
1966,2,"TMIN",15,1966.12328767123,-17.2,-7.2,-10.3,-11.1,-8.3,-1.7
1966,2,"TMIN",16,1966.12602739726,-17.8,-5.6,-9.8,-5,-3.9,-1.1
1966,2,"TMIN",17,1966.12876712329,-13.9,-4.4,-6,-5.6,-1.1,0
1966,2,"TMIN",19,1966.13424657534,-6.7,-2.8,-3.7,-2.8,0.6,0
1966,2,"TMIN",20,1966.13698630137,-0.6,0,0.3,-0.6,0,0.6
1966,2,"TMIN",21,1966.1397260274,0,1.1,-0.3,1.7,2.2,2.2
1966,2,"TMIN",22,1966.14246575342,1.1,3.3,2,0,3.9,3.3
1966,2,"TMIN",23,1966.14520547945,0.6,2.8,2.8,1.1,2.2,2.8
1966,2,"TMIN",24,1966.14794520548,1.7,1.1,1.5,0,1.1,0.6
1966,2,"TMIN",25,1966.15068493151,-0.6,1.1,1.4,0,1.7,0.6
1966,2,"TMIN",26,1966.15342465753,3.3,3.3,4.3,4.4,5.6,5.6
1966,2,"TMIN",27,1966.15616438356,3.3,5,5.9,5,6.1,6.1
1966,2,"TMIN",28,1966.15890410959,4.4,6.1,5.9,5.6,6.7,6.7
1966,3,"TMIN",1,1966.16164383562,-0.6,1.1,0.1,1.1,2.2,2.2
1966,3,"TMIN",2,1966.16438356164,2.2,2.2,3.3,1.7,3.9,3.9
1966,3,"TMIN",3,1966.16712328767,3.3,5,2.5,4.4,5.6,5.6
1966,3,"TMIN",4,1966.1698630137,-0.6,3.3,2.3,4.4,5.6,5.6
1966,3,"TMIN",5,1966.17260273973,2.8,5,3,2.8,5.6,5
1966,3,"TMIN",6,1966.17534246575,7.2,7.2,7.3,6.7,8.3,8.3
1966,3,"TMIN",7,1966.17808219178,7.2,7.8,8.4,7.2,8.3,5.6
1966,3,"TMIN",8,1966.18082191781,-0.6,5.6,5.2,5.6,6.7,6.1
1966,3,"TMIN",9,1966.18356164384,-3.3,2.2,0.4,1.7,3.3,3.3
1966,3,"TMIN",10,1966.18630136986,1.1,4.4,4,3.9,6.1,6.7
1966,3,"TMIN",11,1966.18904109589,-0.1,1.1,1.4,1.7,2.8,2.8
1966,3,"TMIN",13,1966.19452054795,-3.9,0.6,-1.3,-2.2,-1.1,2.2
1966,3,"TMIN",14,1966.19726027397,-1.1,0.6,2.6,0.6,2.2,1.7
1966,3,"TMIN",15,1966.2,2.8,3.3,3,3.3,5,5
1966,3,"TMIN",17,1966.20547945205,4.4,6.1,5.1,5,6.7,7.8
1966,3,"TMIN",18,1966.20821917808,-1.1,0,-0.5,1.7,1.7,0
1966,3,"TMIN",19,1966.21095890411,0,4.4,1.4,-0.6,0,0.6
1966,3,"TMIN",20,1966.21369863014,5.6,5.6,4.4,2.8,6.1,6.7
1966,3,"TMIN",21,1966.21643835616,2.8,4.4,5.5,2.8,4.4,5
1966,3,"TMIN",24,1966.22465753425,-2.8,0,-0.2,-0.6,0,0
1966,3,"TMIN",25,1966.22739726027,-3.9,-1.1,-1,-1.7,-1.7,0
1966,3,"TMIN",26,1966.2301369863,-2.8,-0.1,-0.8,-1.7,1.1,0.6
1966,3,"TMIN",27,1966.23287671233,0,0.6,1.1,0.6,1.1,0.6
1966,3,"TMIN",28,1966.23561643836,-0.6,1.1,1.6,1.1,1.7,2.8
1966,3,"TMIN",29,1966.23835616438,-2.8,0,-0.2,-0.6,-0.1,2.2
1966,3,"TMIN",30,1966.24109589041,-0.6,2.2,2.6,0.6,2.8,4.4
1966,3,"TMIN",31,1966.24383561644,-0.6,2.2,0.2,0,2.2,2.8
1966,4,"TMIN",1,1966.24657534247,-2.8,-0.6,0.5,0,1.7,0.6
1966,4,"TMIN",3,1966.25205479452,-8.3,-4.4,-2.9,-1.1,-1.7,-3.3
1966,4,"TMIN",4,1966.25479452055,-8.3,-2.2,-2.1,-3.3,-1.1,0
1966,4,"TMIN",6,1966.2602739726,0,1.7,2.8,1.7,2.8,2.2
1966,4,"TMIN",7,1966.26301369863,0,2.2,3.1,1.7,3.3,3.9
1966,4,"TMIN",8,1966.26575342466,1.7,3.3,4.3,3.3,4.4,5
1966,4,"TMIN",10,1966.27123287671,0,2.2,3.5,0.6,3.3,3.9
1966,4,"TMIN",11,1966.27397260274,-0.1,1.1,2.8,1.1,2.8,2.8
1966,4,"TMIN",13,1966.27945205479,-4.4,-1.7,1.2,-0.6,1.1,1.7
1966,4,"TMIN",14,1966.28219178082,-8.9,-2.8,-0.3,-1.7,0,0
1966,4,"TMIN",15,1966.28493150685,-6.1,-3.3,-1.6,-3.3,-1.7,-0.6
1966,4,"TMIN",17,1966.2904109589,-10,-4.4,-2,-3.9,-2.2,-0.6
1966,4,"TMIN",18,1966.29315068493,-6.7,-1.1,0.9,-0.6,1.1,0.6
1966,4,"TMIN",19,1966.29589041096,-1.1,-0.6,1.6,0,1.7,1.7
1966,4,"TMIN",23,1966.30684931507,2.2,5.6,5.7,6.7,7.2,7.2
1966,4,"TMIN",24,1966.3095890411,-1.1,5,4.6,4.4,5,6.1
1966,4,"TMIN",25,1966.31232876712,-1.1,4.4,2.9,3.9,5,4.4
1966,4,"TMIN",27,1966.31780821918,6.1,7.2,7,7.8,9.4,7.8
1966,4,"TMIN",28,1966.32054794521,3.9,5,4.7,4.4,6.1,7.8
1966,4,"TMIN",29,1966.32328767123,7.8,6.1,8,7.2,8.9,7.8
1966,4,"TMIN",30,1966.32602739726,8.9,8.9,8.2,6.7,7.8,7.8
1966,5,"TMIN",1,1966.32876712329,2.2,1.7,3.8,4.4,4.4,1.7
1966,5,"TMIN",2,1966.33150684932,1.1,6.1,5.2,4.4,7.2,8.3
1966,5,"TMIN",3,1966.33424657534,4.4,5.6,5.8,6.1,6.7,7.2
1966,5,"TMIN",4,1966.33698630137,1.1,3.9,3.2,3.3,5.6,5
1966,5,"TMIN",5,1966.3397260274,-0.1,5,3.3,3.9,5,6.7
1966,5,"TMIN",6,1966.34246575342,0,4.4,3.9,1.1,5,2.2
1966,5,"TMIN",7,1966.34520547945,2.2,3.9,2.9,2.8,3.9,-1.1
1966,5,"TMIN",8,1966.34794520548,3.3,3.9,4.8,3.9,4.4,1.7
1966,5,"TMIN",9,1966.35068493151,1.7,3.9,5.8,1.7,3.9,4.4
1966,5,"TMIN",11,1966.35616438356,5.6,7.2,7.3,6.7,8.3,8.3
1966,5,"TMIN",12,1966.35890410959,5.6,5.6,7.1,6.1,7.2,5
1966,5,"TMIN",13,1966.36164383562,-1.7,1.7,2.2,2.2,2.2,1.7
1966,5,"TMIN",14,1966.36438356164,6.1,7.8,8.3,6.7,5.6,7.2
1966,5,"TMIN",16,1966.3698630137,6.1,8.3,6.7,2.2,5,7.2
1966,5,"TMIN",17,1966.37260273973,6.1,8.3,8.3,7.8,9.4,8.3
1966,5,"TMIN",19,1966.37808219178,-0.6,4.4,3.9,1.7,5,5
1966,5,"TMIN",20,1966.38082191781,5.6,4.4,4.5,5,6.7,6.1
1966,5,"TMIN",21,1966.38356164384,1.7,5.6,4.6,5.6,7.2,4.4
1966,5,"TMIN",22,1966.38630136986,5.6,6.1,7.4,5,8.9,7.8
1966,5,"TMIN",23,1966.38904109589,3.3,6.7,7.1,5.6,7.2,6.7
1966,5,"TMIN",24,1966.39178082192,-0.6,2.2,1.4,2.2,3.3,3.3
1966,5,"TMIN",25,1966.39452054795,4.4,6.1,6.8,8.3,7.8,8.3
1966,5,"TMIN",26,1966.39726027397,6.7,8.3,6.8,8.3,8.9,8.9
1966,5,"TMIN",27,1966.4,4.4,6.7,6.6,6.7,7.2,3.9
1966,5,"TMIN",28,1966.40273972603,0,2.2,1.5,-0.6,-0.1,3.3
1966,5,"TMIN",29,1966.40547945205,-1.7,3.9,3.2,3.3,3.9,2.8
1966,5,"TMIN",30,1966.40821917808,0.6,5,4.2,4.4,6.1,2.8
1966,5,"TMIN",31,1966.41095890411,3.3,6.1,5.4,5,6.7,5
1966,6,"TMIN",1,1966.41369863014,5.6,8.3,7.4,8.3,10.6,4.4
1966,6,"TMIN",2,1966.41643835616,9.4,10,9.6,8.9,9.4,10.6
1966,6,"TMIN",4,1966.42191780822,7.2,8.3,10.6,10.6,11.7,8.3
1966,6,"TMIN",5,1966.42465753425,10,10,11.6,10.6,11.7,8.9
1966,6,"TMIN",6,1966.42739726027,8.3,8.3,9.4,8.3,9.4,7.2
1966,6,"TMIN",8,1966.43287671233,7.2,10.6,8.8,9.4,9.4,11.1
1966,6,"TMIN",11,1966.44109589041,8.3,11.1,6,9.4,9.4,10.6
1966,6,"TMIN",12,1966.44383561644,8.3,10,9.2,9.4,9.4,10.6
1966,6,"TMIN",13,1966.44657534247,10,11.7,9.6,10,9.4,10.6
1966,6,"TMIN",14,1966.44931506849,8.9,11.1,10.6,10,10.6,13.3
1966,6,"TMIN",15,1966.45205479452,9.4,12.8,10.7,12.2,12.2,12.8
1966,6,"TMIN",16,1966.45479452055,12.2,12.8,11.3,12.8,11.7,12.8
1966,6,"TMIN",17,1966.45753424658,8.3,10,10,10,11.1,12.2
1966,6,"TMIN",18,1966.4602739726,9.4,10.6,11.2,10,11.1,10.6
1966,6,"TMIN",19,1966.46301369863,3.3,7.2,7.1,5.6,6.7,10
1966,6,"TMIN",20,1966.46575342466,7.8,7.8,7.6,5.6,8.9,8.9
1966,6,"TMIN",21,1966.46849315068,10,11.1,11,9.4,11.1,11.7
1966,6,"TMIN",22,1966.47123287671,4.4,10,11.6,9.4,13.3,11.7
1966,6,"TMIN",24,1966.47671232877,7.8,10.6,11.3,10,10.6,11.1
1966,6,"TMIN",25,1966.47945205479,10,10.6,12.3,10,11.1,11.7
1966,6,"TMIN",26,1966.48219178082,10,10,12.4,10,11.1,11.1
1966,6,"TMIN",27,1966.48493150685,10,10.6,10.8,11.1,11.7,11.1
1966,6,"TMIN",28,1966.48767123288,8.3,10.6,10.2,9.4,9.4,11.1
1966,6,"TMIN",29,1966.4904109589,4.4,4.4,3.6,2.2,5,6.1
1966,6,"TMIN",30,1966.49315068493,5.6,10.6,7.6,10.6,11.1,13.3
1966,7,"TMIN",1,1966.49589041096,10,11.7,10.1,8.9,10.6,11.1
1966,7,"TMIN",2,1966.49863013699,10,11.1,11.9,8.9,13.3,11.1
1966,7,"TMIN",3,1966.50136986301,5.6,9.4,8.5,8.3,10,10.6
1966,7,"TMIN",4,1966.50410958904,5.6,10,8.4,7.8,9.4,10.6
1966,7,"TMIN",5,1966.50684931507,2.8,7.2,7.1,10,10,10
1966,7,"TMIN",6,1966.5095890411,7.8,10,9.9,11.1,11.1,10.6
1966,7,"TMIN",7,1966.51232876712,10,11.1,11.4,11.1,12.2,11.7
1966,7,"TMIN",8,1966.51506849315,12.8,12.8,13.4,12.2,11.1,13.9
1966,7,"TMIN",10,1966.52054794521,10,10.6,12.6,11.7,12.8,11.1
1966,7,"TMIN",11,1966.52328767123,5,5.6,9.5,9.4,10.6,6.7
1966,7,"TMIN",13,1966.52876712329,10,10.6,11.6,10.6,11.7,11.1
1966,7,"TMIN",16,1966.53698630137,4.4,7.8,7,8.9,10,10
1966,7,"TMIN",18,1966.54246575342,1.1,6.1,4.9,3.3,5.6,6.7
1966,7,"TMIN",20,1966.54794520548,4.4,7.8,5.3,7.8,6.7,7.8
1966,7,"TMIN",21,1966.55068493151,5.6,8.3,6.4,10.6,11.7,11.1
1966,7,"TMIN",23,1966.55616438356,10,13.3,13.5,12.8,14.4,10.6
1966,7,"TMIN",24,1966.55890410959,9.4,10,8.1,9.4,11.7,10.6
1966,7,"TMIN",26,1966.56438356164,4.4,8.9,9.5,8.3,10,8.9
1966,7,"TMIN",27,1966.56712328767,0.6,4.4,5.5,7.2,8.3,7.2
1966,7,"TMIN",28,1966.5698630137,7.8,8.9,9.8,9.4,11.1,9.4
1966,7,"TMIN",29,1966.57260273973,6.1,7.8,7.5,6.7,9.4,8.3
1966,7,"TMIN",30,1966.57534246575,6.1,10.6,10.5,8.9,10,9.4
1966,7,"TMIN",31,1966.57808219178,5,6.1,5.4,7.2,7.2,7.8
1966,8,"TMIN",1,1966.58082191781,2.2,3.9,6.5,3.9,10,6.1
1966,8,"TMIN",2,1966.58356164384,5,5.6,8.4,6.1,7.8,7.8
1966,8,"TMIN",3,1966.58630136986,4.4,4.4,5,2.2,5.6,5
1966,8,"TMIN",4,1966.58904109589,8.3,9.4,9.7,9.4,10,11.1
1966,8,"TMIN",6,1966.59452054795,6.7,8.3,8.6,7.2,8.3,4.4
1966,8,"TMIN",7,1966.59726027397,5,5.6,9.5,8.3,10,6.1
1966,8,"TMIN",8,1966.6,5,6.1,10.4,8.3,10,5.6
1966,8,"TMIN",9,1966.60273972603,5.6,10,10.8,8.9,10.6,11.1
1966,8,"TMIN",10,1966.60547945205,10,10,11.6,10.6,11.7,10.6
1966,8,"TMIN",11,1966.60821917808,7.8,11.7,11.2,11.1,12.2,11.1
1966,8,"TMIN",12,1966.61095890411,10,11.1,12.2,11.1,12.2,12.8
1966,8,"TMIN",13,1966.61369863014,7.2,10,10.9,10,11.7,11.1
1966,8,"TMIN",14,1966.61643835616,6.1,7.2,7.9,6.7,7.8,6.1
1966,8,"TMIN",15,1966.61917808219,5,3.3,5.2,1.7,3.9,4.4
1966,8,"TMIN",16,1966.62191780822,7.2,10,9.1,8.9,9.4,9.4
1966,8,"TMIN",17,1966.62465753425,12.2,12.8,14.2,12.2,15.6,12.8
1966,8,"TMIN",18,1966.62739726027,7.8,10,13,12.8,13.3,11.1
1966,8,"TMIN",21,1966.63561643836,7.2,9.4,9.9,9.4,10.6,11.1
1966,8,"TMIN",22,1966.63835616438,2.8,4.4,6.1,3.9,6.7,8.3
1966,8,"TMIN",23,1966.64109589041,-1.1,4.4,4.8,6.1,6.7,4.4
1966,8,"TMIN",24,1966.64383561644,0,3.9,4.9,3.9,6.7,2.8
1966,8,"TMIN",26,1966.64931506849,-1.7,5,6.9,3.3,6.7,7.2
1966,8,"TMIN",27,1966.65205479452,2.2,6.7,9.1,6.1,10,11.1
1966,8,"TMIN",28,1966.65479452055,2.8,9.4,11.4,9.4,9.4,12.2
1966,8,"TMIN",29,1966.65753424658,8.3,11.1,12.8,11.1,12.8,13.3
1966,8,"TMIN",30,1966.6602739726,10.6,11.7,12.6,11.7,12.8,14.4
1966,8,"TMIN",31,1966.66301369863,10,10.6,11.3,11.7,12.2,8.9
1966,9,"TMIN",1,1966.66575342466,6.7,10,9.9,8.3,8.3,8.3
1966,9,"TMIN",2,1966.66849315068,8.9,10.6,9.9,10,11.7,10.6
1966,9,"TMIN",3,1966.67123287671,10,10,9.4,11.1,12.2,12.2
1966,9,"TMIN",4,1966.67397260274,10.6,12.2,13.4,12.2,13.3,12.8
1966,9,"TMIN",5,1966.67671232877,8.3,10.6,10.9,10.6,11.7,11.7
1966,9,"TMIN",6,1966.67945205479,11.7,12.2,13,11.1,13.3,12.2
1966,9,"TMIN",7,1966.68219178082,7.2,11.1,9.1,9.4,10.6,12.2
1966,9,"TMIN",8,1966.68493150685,5,8.3,7.2,7.2,8.9,8.9
1966,9,"TMIN",9,1966.68767123288,5,8.3,8.2,7.8,9.4,8.9
1966,9,"TMIN",10,1966.6904109589,6.1,8.3,10.8,8.3,11.7,10
1966,9,"TMIN",11,1966.69315068493,5.6,10,8.9,10,10.6,9.4
1966,9,"TMIN",14,1966.70136986301,6.7,7.8,9.7,9.4,10,11.1
1966,9,"TMIN",15,1966.70410958904,4.4,8.9,7.8,8.9,5.6,10
1966,9,"TMIN",16,1966.70684931507,0.6,5.6,4.1,3.3,5,5
1966,9,"TMIN",17,1966.7095890411,6.7,11.1,10.9,6.1,11.7,11.7
1966,9,"TMIN",18,1966.71232876712,8.3,11.1,11.2,11.1,12.2,12.8
1966,9,"TMIN",19,1966.71506849315,10,10.6,10,8.9,10.6,10
1966,9,"TMIN",20,1966.71780821918,10.6,12.8,10.6,12.2,13.9,13.9
1966,9,"TMIN",21,1966.72054794521,7.2,8.9,8.8,10,10.6,12.8
1966,9,"TMIN",22,1966.72328767123,6.1,7.2,8.1,3.3,5.6,6.7
1966,9,"TMIN",23,1966.72602739726,8.3,6.1,7.6,3.9,7.8,5
